area,is_house,has_pool,age,price,lat,lon,rooms
82.0,1,0,0.6711886822781348,188.0,-34.5941309293984,-58.3762260055078,-0.6489869933251974
77.0,1,0,1.7311914590032027,131.0,-34.66644898182981,-58.35923570962375,-0.6489869933251974
48.0,1,0,-0.4702001939269468,99.0,-34.621948324690926,-58.38762047005528,-1.6625892388656356
94.01796755266953,0,0,-1.5708960203920215,748.0,40.71729199765628,-74.02343051496507,0.36461525221524077
40.0,1,0,-0.25006102863393187,74.0,-34.58892932523664,-58.35596095130559,-1.6625892388656356
98.01280214235807,0,0,-0.49097285502301374,710.0,40.737852533179314,-74.02713949033077,0.36461525221524077
118.0,1,0,0.8506347978311429,220.0,-34.540019263707,-58.42197335442518,1.378217497755679
58.993487545400356,0,0,-0.4702001939269468,435.0,40.70567864267396,-73.98527569125505,-0.6489869933251974
111.01924034134397,1,0,1.7311914590032027,1029.0,40.70708816159852,-74.01949062148067,0.36461525221524077
140.00501689908398,1,0,-0.6903393592199618,1328.0,40.67764617675455,-74.02721048608144,1.378217497755679
124.0,1,1,1.5110522937101878,253.0,-34.547561991410284,-58.375851543689926,1.378217497755679
57.04252181555247,0,0,1.0707739631241577,423.0,40.70757277821981,-74.02060964101804,-1.6625892388656356
98.01280214235807,0,0,0.8506347978311429,720.0,40.706485623459805,-74.01688628305533,0.36461525221524077
95.96893328251743,0,1,1.0707739631241577,805.0,40.70590992246582,-74.02413112820241,-0.6489869933251974
68.00509115469772,0,0,-1.7910351856850366,543.0,40.71318471740924,-73.99075208242574,-0.6489869933251974
117.0,1,0,-0.9104785245129767,226.0,-34.65304735124378,-58.3465130774062,1.378217497755679
120.0,0,0,-1.1306176898059916,218.0,-34.576339477964126,-58.36312951733667,1.378217497755679
119.00890952072103,0,0,0.8506347978311429,895.0,40.71354608663575,-74.01851469347577,1.378217497755679
63.0,0,0,0.19021730195209804,105.0,-34.61443939895236,-58.40655805731109,-0.6489869933251974
134.0,1,0,-0.6903393592199618,268.0,-34.567558849331505,-58.43133028572088,1.378217497755679
116.03600936095282,0,0,0.8506347978311429,830.0,40.70684332846703,-73.9664749098723,1.378217497755679
78.967660493843,0,0,-1.3507568550990066,603.0,40.69963755345232,-74.02586725209801,-0.6489869933251974
102.00763673204659,0,0,-0.9104785245129767,762.0,40.74045560835481,-74.02430620879947,0.36461525221524077
76.0,1,0,1.5110522937101878,143.0,-34.66002746219493,-58.40029035416615,-0.6489869933251974
83.98442951345184,0,0,-0.029921863340916913,616.0,40.73453137607615,-73.99872137791463,-0.6489869933251974
66.9831567247774,0,0,0.6304956325381279,476.0,40.74869265866919,-74.02804345452891,-0.6489869933251974
84.0,0,1,-0.029921863340916913,178.0,-34.60201942583996,-58.39107686891384,-0.6489869933251974
86.95732967322004,0,0,0.6304956325381279,628.0,40.719921758860565,-74.03198088423312,-0.6489869933251974
87.0,0,0,-1.5708960203920215,183.0,-34.59302839868266,-58.39588695359659,-0.6489869933251974
40.041249026878035,0,0,-0.9104785245129767,301.0,40.71939173646858,-73.96491941584549,-1.6625892388656356
128.0205131300184,0,0,-0.4702001939269468,963.0,40.72232194158352,-73.98322904840005,1.378217497755679
100.0,0,1,-0.4702001939269468,179.0,-34.58913228376036,-58.32705087719509,0.36461525221524077
99.03473657227839,0,0,-1.3507568550990066,792.0,40.705772983379006,-74.00952259178162,0.36461525221524077
126.0,1,0,1.5110522937101878,221.0,-34.666091478135144,-58.38504123626533,1.378217497755679
145.0,0,0,0.8506347978311429,263.0,-34.6100982698724,-58.39002645404611,1.378217497755679
78.03862919391543,0,1,-1.3507568550990066,696.0,40.724028535604496,-74.00784732549609,-0.6489869933251974
99.0,1,1,-0.25006102863393187,223.0,-34.62684993035008,-58.39539963162159,0.36461525221524077
122.0,1,0,1.7311914590032027,223.0,-34.609712651794766,-58.42816352196829,1.378217497755679
121.0,1,0,-0.4702001939269468,222.0,-34.56979400156834,-58.31790504906785,1.378217497755679
121.0,1,0,0.6368764578229282,257.0,-34.622898731577045,-58.38951266452614,1.378217497755679
127.0,0,0,-0.5130268800875619,247.0,-34.56935694030083,-58.437666346581096,0.36461525221524077
92.0,0,0,-0.9104785245129767,150.0,-34.645599188100235,-58.37170808514429,0.36461525221524077
130.99341328978662,0,0,0.6304956325381279,1011.0,40.704742811283886,-74.00500179994235,1.378217497755679
53.976718525791505,0,1,0.6304956325381279,454.0,40.71013650803953,-73.9854015624672,-0.6489869933251974
103.0,0,1,-2.0111743509780515,249.0,-34.61224582643419,-58.36547740235204,0.36461525221524077
108.04634018157576,0,0,-0.5008012665279593,877.0,40.72342981751041,-74.00687862643561,0.36461525221524077
87.97926410314037,0,0,-2.0111743509780515,708.0,40.71405368133298,-74.0492828409311,-0.6489869933251974
87.0,1,0,1.0707739631241577,165.0,-34.6266683729511,-58.35116071745767,-0.6489869933251974
64.0102565650092,0,0,0.19021730195209804,459.0,40.7627245942516,-74.00733385081094,-0.6489869933251974
109.99730591142365,1,0,1.7311914590032027,1008.0,40.69133486935861,-73.9592345827793,0.36461525221524077
75.0,0,0,-0.029921863340916913,120.0,-34.62814950238087,-58.328242882138646,-0.6489869933251974
103.02957116196691,0,0,1.0707739631241577,761.0,40.70693159825928,-74.01826999742785,-0.6489869933251974
84.0,0,0,0.19021730195209804,140.0,-34.60729827653988,-58.40048169237246,-0.6489869933251974
86.0,0,0,0.6304956325381279,130.0,-34.53018927575363,-58.36650820987974,-0.6489869933251974
84.0,1,1,0.19021730195209804,170.0,-34.54666182750745,-58.33227879035926,-0.6489869933251974
146.04372034861316,0,0,1.0707739631241577,1052.0,40.69262097019876,-73.97947724047464,1.378217497755679
52.95478409587118,0,0,-1.3507568550990066,436.0,40.71979631677271,-74.00984995098251,-0.6489869933251974
101.0,1,0,-0.25006102863393187,256.0,-34.609215047846945,-58.382597179622216,0.36461525221524077
139.0,0,0,-0.6903393592199618,255.0,-34.60210421026682,-58.40066049328362,1.378217497755679
81.0,1,1,0.410356467245113,162.0,-34.56593821853528,-58.39917978172194,-0.6489869933251974
81.01152935368363,0,0,-0.47545232959598566,596.0,40.708698005640606,-74.0512641619073,-0.6489869933251974
102.0,1,0,1.2909131284171729,185.0,-34.674293204955774,-58.35294646950239,0.36461525221524077
129.9714788598663,1,0,1.2909131284171729,1196.0,40.70636725615652,-74.02839480710013,1.378217497755679
44.036083616566565,1,0,1.7311914590032027,409.0,40.73096249077796,-74.04277895510212,-1.6625892388656356
75.0,0,0,-0.4695305512189117,491.0,-34.60426558217333,-58.38145977172483,-0.6489869933251974
98.01280214235807,0,0,-0.029921863340916913,726.0,40.73605316321641,-74.02067230799062,0.36461525221524077
43.0,0,0,-1.5708960203920215,109.0,-34.59871018533711,-58.3758493092571,-1.6625892388656356
140.0,1,0,-0.4702001939269468,267.0,-34.53309575732486,-58.35492869145977,1.378217497755679
69.02702558461804,0,0,0.410356467245113,511.0,40.68402597154574,-74.02362696976888,-0.6489869933251974
67.0,0,0,-0.4600923364518788,119.0,-34.58940971902302,-58.30619042047378,-0.6489869933251974
52.0,0,0,-0.029921863340916913,156.0,-34.605973563880866,-58.37989426933661,-0.6489869933251974
116.0,1,0,-0.4702001939269468,218.0,-34.592764357088456,-58.31338037013816,1.378217497755679
127.0,1,0,1.2909131284171729,232.0,-34.63410593414902,-58.32928737768001,0.36461525221524077
91.9740986928289,0,0,-0.029921863340916913,681.0,40.70700529396997,-74.03219934789398,0.36461525221524077
66.9831567247774,0,0,1.0707739631241577,502.0,40.704143101692175,-73.99573910348947,-0.6489869933251974
107.02440575165545,0,0,-1.3507568550990066,806.0,40.72343612821658,-74.0515968227848,0.36461525221524077
82.0,0,1,-0.47346009758331703,171.0,-34.60951002454261,-58.38802713824214,-0.6489869933251974
51.0,1,1,0.698597658671887,113.0,-34.628665708461625,-58.39970940234696,-0.6489869933251974
82.03346378360395,0,0,-0.6903393592199618,712.0,40.71459804209082,-74.00882015426266,-0.6489869933251974
106.00247132173513,0,0,-0.9104785245129767,792.0,40.673576180722925,-74.01015611863876,0.36461525221524077
65.9612222948571,0,1,-0.029921863340916913,560.0,40.693916277511335,-73.98422672044458,-0.6489869933251974
109.0,0,0,-0.029921863340916913,160.0,-34.608953230720864,-58.29696519579325,0.36461525221524077
167.9688590269037,1,0,1.7311914590032027,1537.0,40.7326935115385,-73.97042187778696,2.391819743296117
76.0,1,0,0.19021730195209804,132.0,-34.585272376311465,-58.46244005486706,-0.6489869933251974
78.0,1,0,1.0707739631241577,148.0,-34.65996976940642,-58.38941060113781,-0.6489869933251974
67.0,1,0,-0.9104785245129767,125.0,-34.65875767244764,-58.377511384443366,-0.6489869933251974
109.99730591142365,0,0,-0.5023939854243623,862.0,40.71368832562637,-73.99422771701109,0.36461525221524077
61.03735640524099,0,0,-1.3507568550990066,495.0,40.7076787149261,-74.00097909869758,-0.6489869933251974
133.9663134495548,0,0,-1.7910351856850366,1060.0,40.68604016606663,-74.00880574417423,0.36461525221524077
40.041249026878035,0,0,-0.9104785245129767,314.0,40.69802077983597,-74.00651365927344,-1.6625892388656356
68.0,0,1,-1.1306176898059916,159.0,-34.61460372583285,-58.3780203542464,-0.6489869933251974
99.96376787220595,0,0,-0.9104785245129767,766.0,40.695119974562616,-74.00865313769758,0.36461525221524077
85.0,0,0,-0.4759163669491264,149.0,-34.58382840366435,-58.38243602881478,-0.6489869933251974
145.0,0,0,-0.9104785245129767,247.0,-34.63085898015664,-58.29949323531539,1.378217497755679
98.01280214235807,0,0,0.410356467245113,744.0,40.70971344920655,-74.01673852011557,0.36461525221524077
82.0,1,0,1.5110522937101878,139.0,-34.66629548616503,-58.32454912545444,-0.6489869933251974
154.0333895279902,0,0,0.6304956325381279,1127.0,40.70094342693731,-74.02111169034009,1.378217497755679
85.00636394337216,0,0,-0.9104785245129767,818.0,40.711074408312776,-74.00486524754862,-1.6625892388656356
98.0,0,0,-0.25006102863393187,162.0,-34.66601456023064,-58.35203910353387,0.36461525221524077
102.00763673204659,0,0,-0.25006102863393187,759.0,40.71283909531505,-73.9677501439905,0.36461525221524077
195.0,1,0,1.9513306242962176,341.0,-34.630484154238566,-58.31191318552812,2.391819743296117
100.0,1,0,0.19021730195209804,181.0,-34.551796049323684,-58.40881039461263,0.36461525221524077
98.0,0,1,-0.25006102863393187,195.0,-34.60778195555358,-58.400718660627874,0.36461525221524077
201.04237330432497,0,0,-0.6903393592199618,1584.0,40.7190207382636,-74.00062654883413,2.391819743296117
99.03473657227839,0,0,-0.49199395362392184,730.0,40.687072374786894,-73.95974749811464,0.36461525221524077
75.0,1,0,0.19021730195209804,137.0,-34.56052689372438,-58.45719608280493,-0.6489869933251974
179.0,1,0,0.8506347978311429,325.0,-34.567397472111026,-58.34453886435874,2.391819743296117
157.00628968775843,0,0,-0.029921863340916913,1909.0,40.71281546352388,-74.00613452688351,2.391819743296117
100.0,1,0,0.8506347978311429,246.0,-34.60190005056841,-58.38674406500108,0.36461525221524077
121.0,0,1,0.8506347978311429,267.0,-34.60453696226731,-58.373458757010965,1.378217497755679
82.0,1,0,1.2909131284171729,183.0,-34.61142744977751,-58.38303458016411,-0.6489869933251974
116.96504066088039,1,0,0.6349129402780433,1072.0,40.71150645629864,-73.97583073989438,1.378217497755679
87.0,0,0,0.8506347978311429,144.0,-34.59791116659793,-58.407920231837245,-0.6489869933251974
94.01796755266953,1,0,0.6561841890675112,870.0,40.688000129947376,-74.05255068244233,0.36461525221524077
82.96249508353152,0,0,0.8506347978311429,589.0,40.67095518917642,-73.99637062821013,-0.6489869933251974
99.0,1,0,-0.4702001939269468,218.0,-34.61118803861028,-58.372318025741606,0.36461525221524077
101.0,1,1,1.0707739631241577,207.0,-34.614458527857145,-58.442885533997845,0.36461525221524077
44.0,1,0,-0.9104785245129767,89.0,-34.6158636795461,-58.44110490598777,-1.6625892388656356
116.03600936095282,0,0,-0.029921863340916913,854.0,40.69692179158287,-74.04394560447278,1.378217497755679
99.0,1,1,0.6304956325381279,267.0,-34.59779907584879,-58.38206378939369,0.36461525221524077
92.99603312274922,0,0,-0.4702001939269468,725.0,40.71495762369362,-73.99633830079608,0.36461525221524077
96.99086771243775,0,0,-1.3507568550990066,734.0,40.73230265980092,-74.0387386259489,0.36461525221524077
49.981883936102975,0,0,-1.5708960203920215,403.0,40.71442609743028,-73.98877951791196,-1.6625892388656356
101.0,0,0,-0.6903393592199618,165.0,-34.56831869842166,-58.33173785946536,0.36461525221524077
110.0,0,0,-0.498090904077218,220.0,-34.634993990753536,-58.44267706375827,0.36461525221524077
63.0,1,0,0.6304956325381279,121.0,-34.543242031552815,-58.34002092777271,-0.6489869933251974
61.03735640524099,1,0,1.0707739631241577,565.0,40.73941737877572,-73.97235387937481,-0.6489869933251974
114.0,1,0,-0.6903393592199618,224.0,-34.623632419331656,-58.434189605769,0.36461525221524077
81.0,1,0,1.0707739631241577,152.0,-34.57966049485357,-58.340434322442704,-0.6489869933251974
146.04372034861316,0,0,-0.029921863340916913,1076.0,40.716106120865525,-73.97394770487975,1.378217497755679
65.9612222948571,0,0,-2.0111743509780515,536.0,40.73227975638727,-73.98618094575636,-0.6489869933251974
78.0,0,0,-0.9104785245129767,131.0,-34.579397634632635,-58.31070072489214,-0.6489869933251974
79.9895949237633,1,0,1.2909131284171729,738.0,40.74574809649707,-74.00829705023403,-0.6489869933251974
95.96893328251743,0,0,-0.25006102863393187,704.0,40.7581777772938,-74.0003577984629,0.36461525221524077
93.0,1,0,1.5110522937101878,170.0,-34.54017248528214,-58.415728451095816,-0.6489869933251974
68.0,0,1,-1.3507568550990066,131.0,-34.6606227311101,-58.40896561257596,-0.6489869933251974
126.0,0,0,-0.512078469250525,235.0,-34.590496938630295,-58.38456483552733,1.378217497755679
101.0,0,0,0.6304956325381279,159.0,-34.51831198351333,-58.38841944287652,0.36461525221524077
